,Variable,Commodity,Year,Historical or simulated,Scenario,Value
1438,Primary supply,Ag,2016,Simulated,332,22.59090528006446
1439,Primary supply,Ag,2016,Simulated,567,22.756613001139407
1440,Primary supply,Ag,2016,Simulated,312,24.21921109077153
1441,Primary supply,Ag,2016,Simulated,335,21.417187578718902
1442,Primary supply,Ag,2016,Simulated,483,22.574521191081487
1443,Primary supply,Ag,2016,Simulated,316,20.37078650300081
1444,Primary supply,Ag,2016,Simulated,311,23.57484545404376
1445,Primary supply,Ag,2017,Historical,Historical,24.485498359412077
1446,Primary supply,Ag,2017,Simulated,417,21.187100801284046
1447,Primary supply,Ag,2017,Simulated,425,24.00195862185396
1448,Primary supply,Ag,2017,Simulated,290,21.43589247097808
1449,Primary supply,Ag,2017,Simulated,323,22.031461488287118
1450,Primary supply,Ag,2017,Simulated,407,22.38381782192743
1451,Primary supply,Ag,2017,Simulated,547,24.355884242254017
1452,Primary supply,Ag,2017,Simulated,448,22.63101996690808
1453,Primary supply,Ag,2017,Simulated,393,22.081768284508453
1454,Primary supply,Ag,2017,Simulated,528,24.741243831125384
1455,Primary supply,Ag,2017,Simulated,284,22.089978368973547
1456,Primary supply,Ag,2017,Simulated,419,23.62094484187696
1457,Primary supply,Ag,2017,Simulated,266,22.987660114462432
1458,Primary supply,Ag,2017,Simulated,568,24.39534931358115
1459,Primary supply,Ag,2017,Simulated,350,25.526590088880155
1460,Primary supply,Ag,2017,Simulated,396,22.010017252405845
1461,Primary supply,Ag,2017,Simulated,434,22.60555801116107
1462,Primary supply,Ag,2017,Simulated,302,24.83274106317647
1463,Primary supply,Ag,2017,Simulated,555,21.463588690360368
1464,Primary supply,Ag,2017,Simulated,332,22.82074535750339
1465,Primary supply,Ag,2017,Simulated,567,22.79093422894134
1466,Primary supply,Ag,2017,Simulated,312,24.85911434472777
1467,Primary supply,Ag,2017,Simulated,335,21.993820754659176
1468,Primary supply,Ag,2017,Simulated,483,22.74015539977329
1469,Primary supply,Ag,2017,Simulated,316,20.7133429613355
1470,Primary supply,Ag,2017,Simulated,311,24.208089003732177
1471,Primary supply,Ag,2018,Historical,Historical,24.102779559073923
1472,Primary supply,Ag,2018,Simulated,417,21.556462367667105
1473,Primary supply,Ag,2018,Simulated,425,25.08121728914151
1474,Primary supply,Ag,2018,Simulated,290,21.950561493073067
1475,Primary supply,Ag,2018,Simulated,323,22.1831846113356
1476,Primary supply,Ag,2018,Simulated,407,22.814432741019733
1477,Primary supply,Ag,2018,Simulated,547,25.04257139312508
1478,Primary supply,Ag,2018,Simulated,448,24.11197397413669
1479,Primary supply,Ag,2018,Simulated,393,22.519730149896876
1480,Primary supply,Ag,2018,Simulated,528,25.124232081554048
1481,Primary supply,Ag,2018,Simulated,284,22.25196540144231
1482,Primary supply,Ag,2018,Simulated,419,24.299882871210222
1483,Primary supply,Ag,2018,Simulated,266,23.4287058944711
1484,Primary supply,Ag,2018,Simulated,568,25.90894453287665
1485,Primary supply,Ag,2018,Simulated,350,25.894748020750875
1486,Primary supply,Ag,2018,Simulated,396,22.12053109018222
1487,Primary supply,Ag,2018,Simulated,434,22.7610460574423
1488,Primary supply,Ag,2018,Simulated,302,25.486276774115105
1489,Primary supply,Ag,2018,Simulated,555,22.502361709197796
1490,Primary supply,Ag,2018,Simulated,332,23.2834671126298
1491,Primary supply,Ag,2018,Simulated,567,23.45540072869234
1492,Primary supply,Ag,2018,Simulated,312,25.144904079735007
1493,Primary supply,Ag,2018,Simulated,335,22.934181866005837
1494,Primary supply,Ag,2018,Simulated,483,23.0784997297802
1495,Primary supply,Ag,2018,Simulated,316,21.825857603537862
1496,Primary supply,Ag,2018,Simulated,311,25.09230329837677
1497,Primary supply,Ag,2019,Historical,Historical,23.697381126123137
1498,Primary supply,Ag,2019,Simulated,417,22.825630478125618
1499,Primary supply,Ag,2019,Simulated,425,25.822431719125568
1500,Primary supply,Ag,2019,Simulated,290,22.44433843865305
1501,Primary supply,Ag,2019,Simulated,323,22.610716383563805
1502,Primary supply,Ag,2019,Simulated,407,22.591563038233826
1503,Primary supply,Ag,2019,Simulated,547,25.71300850721991
1504,Primary supply,Ag,2019,Simulated,448,24.21138185482259
1505,Primary supply,Ag,2019,Simulated,393,22.797227776374367
1506,Primary supply,Ag,2019,Simulated,528,25.9273957612776
1507,Primary supply,Ag,2019,Simulated,284,23.140200801291147
1508,Primary supply,Ag,2019,Simulated,419,24.887747700129907
1509,Primary supply,Ag,2019,Simulated,266,23.75727609753736
1510,Primary supply,Ag,2019,Simulated,568,26.377566117134
1511,Primary supply,Ag,2019,Simulated,350,27.505489690191983
1512,Primary supply,Ag,2019,Simulated,396,22.26833559392545
1513,Primary supply,Ag,2019,Simulated,434,23.37936380918364
1514,Primary supply,Ag,2019,Simulated,302,26.347318818511138
1515,Primary supply,Ag,2019,Simulated,555,22.78853037618103
1516,Primary supply,Ag,2019,Simulated,332,23.682294413389585
1517,Primary supply,Ag,2019,Simulated,567,24.507755712046414
1518,Primary supply,Ag,2019,Simulated,312,26.59205070786941
1519,Primary supply,Ag,2019,Simulated,335,23.24995864994314
1520,Primary supply,Ag,2019,Simulated,483,24.259228629614817
1521,Primary supply,Ag,2019,Simulated,316,22.006147136470087
1522,Primary supply,Ag,2019,Simulated,311,25.88999216502875
1523,Total demand,Sn,2001,Historical,Historical,280.695
1524,Total demand,Sn,2001,Simulated,267,280.695
1525,Total demand,Sn,2001,Simulated,137,280.695
1526,Total demand,Sn,2001,Simulated,139,280.695
1527,Total demand,Sn,2001,Simulated,146,280.695
1528,Total demand,Sn,2001,Simulated,264,280.695
1529,Total demand,Sn,2001,Simulated,315,280.695
1530,Total demand,Sn,2001,Simulated,104,280.695
1531,Total demand,Sn,2001,Simulated,193,280.695
1532,Total demand,Sn,2001,Simulated,44,280.695
1533,Total demand,Sn,2001,Simulated,497,280.695
1534,Total demand,Sn,2001,Simulated,509,280.695
1535,Total demand,Sn,2001,Simulated,292,280.695
1536,Total demand,Sn,2001,Simulated,57,280.695
1537,Total demand,Sn,2001,Simulated,227,280.695
1538,Total demand,Sn,2001,Simulated,460,280.695
1539,Total demand,Sn,2001,Simulated,159,280.695
1540,Total demand,Sn,2001,Simulated,353,280.695
1541,Total demand,Sn,2001,Simulated,242,280.695
1542,Total demand,Sn,2001,Simulated,213,280.695
1543,Total demand,Sn,2001,Simulated,155,280.695
1544,Total demand,Sn,2001,Simulated,105,280.695
1545,Total demand,Sn,2001,Simulated,62,280.695
1546,Total demand,Sn,2001,Simulated,301,280.695
1547,Total demand,Sn,2001,Simulated,223,280.695
1548,Total demand,Sn,2001,Simulated,86,280.695
1549,Total demand,Sn,2002,Historical,Historical,264.428
1550,Total demand,Sn,2002,Simulated,267,302.00628839762976
1551,Total demand,Sn,2002,Simulated,137,308.9120593423543
1552,Total demand,Sn,2002,Simulated,139,300.620645628262
1553,Total demand,Sn,2002,Simulated,146,280.03029450674467
1554,Total demand,Sn,2002,Simulated,264,287.3795219413596
1555,Total demand,Sn,2002,Simulated,315,292.0411425768755
1556,Total demand,Sn,2002,Simulated,104,293.69299518151496
1557,Total demand,Sn,2002,Simulated,193,305.229010790272
1558,Total demand,Sn,2002,Simulated,44,292.44981620044194
1559,Total demand,Sn,2002,Simulated,497,285.08536508995724
1560,Total demand,Sn,2002,Simulated,509,283.3069204892037
1561,Total demand,Sn,2002,Simulated,292,280.0114182885942
1562,Total demand,Sn,2002,Simulated,57,289.7796914860632
1563,Total demand,Sn,2002,Simulated,227,299.8864423572785
1564,Total demand,Sn,2002,Simulated,460,284.76869654616814
1565,Total demand,Sn,2002,Simulated,159,281.3848882618995
1566,Total demand,Sn,2002,Simulated,353,297.0273273087112
1567,Total demand,Sn,2002,Simulated,242,298.8893778195312
1568,Total demand,Sn,2002,Simulated,213,297.67276962211827
1569,Total demand,Sn,2002,Simulated,155,309.996775418093
1570,Total demand,Sn,2002,Simulated,105,304.72961913103103
1571,Total demand,Sn,2002,Simulated,62,303.50657691614947
1572,Total demand,Sn,2002,Simulated,301,281.40711132375577
1573,Total demand,Sn,2002,Simulated,223,303.886856538302
1574,Total demand,Sn,2002,Simulated,86,279.819126908069
1575,Total demand,Sn,2003,Historical,Historical,275.282
1576,Total demand,Sn,2003,Simulated,267,312.4012133783568
1577,Total demand,Sn,2003,Simulated,137,307.46342793902016
1578,Total demand,Sn,2003,Simulated,139,310.7712809136964
1579,Total demand,Sn,2003,Simulated,146,283.03528698824084
1580,Total demand,Sn,2003,Simulated,264,291.1411232975083
1581,Total demand,Sn,2003,Simulated,315,296.8777039216246
1582,Total demand,Sn,2003,Simulated,104,304.4808850366484
1583,Total demand,Sn,2003,Simulated,193,313.97723586550427
1584,Total demand,Sn,2003,Simulated,44,306.345484450627
1585,Total demand,Sn,2003,Simulated,497,293.9453119238227
1586,Total demand,Sn,2003,Simulated,509,290.7819892780587
1587,Total demand,Sn,2003,Simulated,292,284.0161321834406
1588,Total demand,Sn,2003,Simulated,57,296.2440476932045
1589,Total demand,Sn,2003,Simulated,227,302.7962843095217
1590,Total demand,Sn,2003,Simulated,460,295.9924020530442
1591,Total demand,Sn,2003,Simulated,159,284.1208860852611
1592,Total demand,Sn,2003,Simulated,353,295.37080060255
1593,Total demand,Sn,2003,Simulated,242,305.3900562527567
1594,Total demand,Sn,2003,Simulated,213,304.9882455995829
1595,Total demand,Sn,2003,Simulated,155,317.99404705295626
1596,Total demand,Sn,2003,Simulated,105,319.2474625607099
1597,Total demand,Sn,2003,Simulated,62,305.0153013913383
1598,Total demand,Sn,2003,Simulated,301,285.63152766676905
1599,Total demand,Sn,2003,Simulated,223,309.2171244750951
1600,Total demand,Sn,2003,Simulated,86,280.9930988345067
1601,Total demand,Sn,2004,Historical,Historical,313.09
1602,Total demand,Sn,2004,Simulated,267,342.0375321144358
1603,Total demand,Sn,2004,Simulated,137,318.2409043422717
1604,Total demand,Sn,2004,Simulated,139,320.55070003487435
1605,Total demand,Sn,2004,Simulated,146,288.58653406023416
1606,Total demand,Sn,2004,Simulated,264,299.7304762764409
1607,Total demand,Sn,2004,Simulated,315,301.0135865014255
1608,Total demand,Sn,2004,Simulated,104,317.2910103593718
1609,Total demand,Sn,2004,Simulated,193,321.49864550440964
1610,Total demand,Sn,2004,Simulated,44,322.3470674630107
1611,Total demand,Sn,2004,Simulated,497,304.08292573897444
1612,Total demand,Sn,2004,Simulated,509,298.39623942173125
1613,Total demand,Sn,2004,Simulated,292,293.7730532151094
1614,Total demand,Sn,2004,Simulated,57,304.97172593781534
1615,Total demand,Sn,2004,Simulated,227,305.2127580272849
1616,Total demand,Sn,2004,Simulated,460,309.77185508479
1617,Total demand,Sn,2004,Simulated,159,289.76740237008363
1618,Total demand,Sn,2004,Simulated,353,291.63931678121105
1619,Total demand,Sn,2004,Simulated,242,315.25617944228907
1620,Total demand,Sn,2004,Simulated,213,311.4408776539501
1621,Total demand,Sn,2004,Simulated,155,325.9581866240586
1622,Total demand,Sn,2004,Simulated,105,335.27519010757754
1623,Total demand,Sn,2004,Simulated,62,305.7939429535925
1624,Total demand,Sn,2004,Simulated,301,291.7697034687479
1625,Total demand,Sn,2004,Simulated,223,312.3823282732167
1626,Total demand,Sn,2004,Simulated,86,284.14647176070946
1627,Total demand,Sn,2005,Historical,Historical,333.6
1628,Total demand,Sn,2005,Simulated,267,368.1486597802252
1629,Total demand,Sn,2005,Simulated,137,326.2907885798086
1630,Total demand,Sn,2005,Simulated,139,331.1090409680435
1631,Total demand,Sn,2005,Simulated,146,294.37073963295506
1632,Total demand,Sn,2005,Simulated,264,308.8606745009041
1633,Total demand,Sn,2005,Simulated,315,303.94702698029613
1634,Total demand,Sn,2005,Simulated,104,331.0466102981577
1635,Total demand,Sn,2005,Simulated,193,331.137897059472
1636,Total demand,Sn,2005,Simulated,44,339.02639116994186
1637,Total demand,Sn,2005,Simulated,497,315.4103557672302
1638,Total demand,Sn,2005,Simulated,509,306.9656913015261
1639,Total demand,Sn,2005,Simulated,292,307.6369538048474
1640,Total demand,Sn,2005,Simulated,57,314.7663277046575
1641,Total demand,Sn,2005,Simulated,227,322.5725132589173
1642,Total demand,Sn,2005,Simulated,460,324.9841176078007
1643,Total demand,Sn,2005,Simulated,159,295.7542245171257
1644,Total demand,Sn,2005,Simulated,353,285.87367937867566
1645,Total demand,Sn,2005,Simulated,242,321.74377092073286
1646,Total demand,Sn,2005,Simulated,213,320.9805376690796
1647,Total demand,Sn,2005,Simulated,155,336.302259434778
1648,Total demand,Sn,2005,Simulated,105,352.476732820804
1649,Total demand,Sn,2005,Simulated,62,306.8669910527422
1650,Total demand,Sn,2005,Simulated,301,296.05743821227344
1651,Total demand,Sn,2005,Simulated,223,316.3573463735281
1652,Total demand,Sn,2005,Simulated,86,285.7878731749925
1653,Total demand,Sn,2006,Historical,Historical,327.002
1654,Total demand,Sn,2006,Simulated,267,350.0467067066487
1655,Total demand,Sn,2006,Simulated,137,336.473749909679
1656,Total demand,Sn,2006,Simulated,139,342.87391916232417
1657,Total demand,Sn,2006,Simulated,146,302.0896056212132
1658,Total demand,Sn,2006,Simulated,264,316.6925596122865
1659,Total demand,Sn,2006,Simulated,315,305.8322485937728
1660,Total demand,Sn,2006,Simulated,104,346.8939887087995
1661,Total demand,Sn,2006,Simulated,193,339.5481382494088
1662,Total demand,Sn,2006,Simulated,44,358.7386556244143
1663,Total demand,Sn,2006,Simulated,497,328.5755981709985
1664,Total demand,Sn,2006,Simulated,509,316.43868168993123
1665,Total demand,Sn,2006,Simulated,292,325.446227885389
1666,Total demand,Sn,2006,Simulated,57,327.2601206900613
1667,Total demand,Sn,2006,Simulated,227,349.55939175264194
1668,Total demand,Sn,2006,Simulated,460,343.5519527788199
1669,Total demand,Sn,2006,Simulated,159,304.6298716175523
1670,Total demand,Sn,2006,Simulated,353,279.64354325068143
1671,Total demand,Sn,2006,Simulated,242,325.5100238939661
1672,Total demand,Sn,2006,Simulated,213,332.9621804078448
1673,Total demand,Sn,2006,Simulated,155,347.426533477753
1674,Total demand,Sn,2006,Simulated,105,371.18930077874506
1675,Total demand,Sn,2006,Simulated,62,307.8413592180833
1676,Total demand,Sn,2006,Simulated,301,304.64600488029976
1677,Total demand,Sn,2006,Simulated,223,320.60724496918544
1678,Total demand,Sn,2006,Simulated,86,293.3460253322914
1679,Total demand,Sn,2007,Historical,Historical,335.408
1680,Total demand,Sn,2007,Simulated,267,324.3731425085206
1681,Total demand,Sn,2007,Simulated,137,352.4702181735047
1682,Total demand,Sn,2007,Simulated,139,353.4874130697866
1683,Total demand,Sn,2007,Simulated,146,310.1065738596548
1684,Total demand,Sn,2007,Simulated,264,323.45578181076166
1685,Total demand,Sn,2007,Simulated,315,304.8702471758113
1686,Total demand,Sn,2007,Simulated,104,362.1371551334735
1687,Total demand,Sn,2007,Simulated,193,344.6966010148306
1688,Total demand,Sn,2007,Simulated,44,378.7214765777509
1689,Total demand,Sn,2007,Simulated,497,341.05250510379705
1690,Total demand,Sn,2007,Simulated,509,324.61720884239554
1691,Total demand,Sn,2007,Simulated,292,344.3002375805285
1692,Total demand,Sn,2007,Simulated,57,339.9021426948456
1693,Total demand,Sn,2007,Simulated,227,379.056869048008
1694,Total demand,Sn,2007,Simulated,460,362.9368226906361
1695,Total demand,Sn,2007,Simulated,159,313.9327487451349
1696,Total demand,Sn,2007,Simulated,353,276.8327785954901
1697,Total demand,Sn,2007,Simulated,242,312.38871390163786
1698,Total demand,Sn,2007,Simulated,213,344.5530195559192
1699,Total demand,Sn,2007,Simulated,155,356.7166771386405
1700,Total demand,Sn,2007,Simulated,105,388.2071274674081
1701,Total demand,Sn,2007,Simulated,62,306.67796511842937
1702,Total demand,Sn,2007,Simulated,301,317.407147808668
1703,Total demand,Sn,2007,Simulated,223,322.4874298831471
1704,Total demand,Sn,2007,Simulated,86,305.1412618131923
1705,Total demand,Sn,2008,Historical,Historical,326.262
1706,Total demand,Sn,2008,Simulated,267,301.10168605438014
1707,Total demand,Sn,2008,Simulated,137,347.7126042163358
1708,Total demand,Sn,2008,Simulated,139,352.5707137378751
1709,Total demand,Sn,2008,Simulated,146,301.902560876094
1710,Total demand,Sn,2008,Simulated,264,312.04268734102504
1711,Total demand,Sn,2008,Simulated,315,290.67981995395286
1712,Total demand,Sn,2008,Simulated,104,360.8597479634879
1713,Total demand,Sn,2008,Simulated,193,341.89826067946564
1714,Total demand,Sn,2008,Simulated,44,380.4890639098477
1715,Total demand,Sn,2008,Simulated,497,341.8745233511792
1716,Total demand,Sn,2008,Simulated,509,323.12762397746906
1717,Total demand,Sn,2008,Simulated,292,343.548163818488
1718,Total demand,Sn,2008,Simulated,57,337.492158337646
1719,Total demand,Sn,2008,Simulated,227,386.0249744796381
1720,Total demand,Sn,2008,Simulated,460,366.6943529447716
1721,Total demand,Sn,2008,Simulated,159,306.9173592135725
1722,Total demand,Sn,2008,Simulated,353,263.2687023096939
1723,Total demand,Sn,2008,Simulated,242,284.6357730545954
1724,Total demand,Sn,2008,Simulated,213,346.5388236131021
1725,Total demand,Sn,2008,Simulated,155,356.5035708739717
1726,Total demand,Sn,2008,Simulated,105,387.39784951039474
1727,Total demand,Sn,2008,Simulated,62,292.92199153131537
1728,Total demand,Sn,2008,Simulated,301,316.3149716783553
1729,Total demand,Sn,2008,Simulated,223,314.9309645684076
1730,Total demand,Sn,2008,Simulated,86,297.3239147530018
1731,Total demand,Sn,2009,Historical,Historical,318.163
1732,Total demand,Sn,2009,Simulated,267,283.64950252356846
1733,Total demand,Sn,2009,Simulated,137,335.48772828382954
1734,Total demand,Sn,2009,Simulated,139,341.957326601989
1735,Total demand,Sn,2009,Simulated,146,282.7651012964071
1736,Total demand,Sn,2009,Simulated,264,292.91979712987205
1737,Total demand,Sn,2009,Simulated,315,270.4071125978612
1738,Total demand,Sn,2009,Simulated,104,346.99289205159306
1739,Total demand,Sn,2009,Simulated,193,331.9672472954044
1740,Total demand,Sn,2009,Simulated,44,367.2406481586803
1741,Total demand,Sn,2009,Simulated,497,332.31217101729175
1742,Total demand,Sn,2009,Simulated,509,312.9808281219946
1743,Total demand,Sn,2009,Simulated,292,327.9461692783531
1744,Total demand,Sn,2009,Simulated,57,323.5363123882792
1745,Total demand,Sn,2009,Simulated,227,382.6306557224639
1746,Total demand,Sn,2009,Simulated,460,357.47255051114587
1747,Total demand,Sn,2009,Simulated,159,289.3722120658743
1748,Total demand,Sn,2009,Simulated,353,254.01462620809136
1749,Total demand,Sn,2009,Simulated,242,281.78203771432857
1750,Total demand,Sn,2009,Simulated,213,340.98116042608933
1751,Total demand,Sn,2009,Simulated,155,348.09365367215986
1752,Total demand,Sn,2009,Simulated,105,372.9098726243516
1753,Total demand,Sn,2009,Simulated,62,271.60046684107044
1754,Total demand,Sn,2009,Simulated,301,306.1945215635616
1755,Total demand,Sn,2009,Simulated,223,301.4409890040836
1756,Total demand,Sn,2009,Simulated,86,280.000988066554
1757,Total demand,Sn,2010,Historical,Historical,351.848
1758,Total demand,Sn,2010,Simulated,267,310.41846050400466
1759,Total demand,Sn,2010,Simulated,137,336.2726179782842
1760,Total demand,Sn,2010,Simulated,139,356.3896680703115
1761,Total demand,Sn,2010,Simulated,146,293.9500919094588
1762,Total demand,Sn,2010,Simulated,264,311.5825520435788
1763,Total demand,Sn,2010,Simulated,315,273.7352203221841
1764,Total demand,Sn,2010,Simulated,104,366.8156873215085
1765,Total demand,Sn,2010,Simulated,193,339.6804270456121
1766,Total demand,Sn,2010,Simulated,44,391.7205593488413
1767,Total demand,Sn,2010,Simulated,497,348.45382041258966
1768,Total demand,Sn,2010,Simulated,509,324.37852982100515
1769,Total demand,Sn,2010,Simulated,292,348.67969414880184
1770,Total demand,Sn,2010,Simulated,57,341.42140347984787
1771,Total demand,Sn,2010,Simulated,227,400.9949136404661
1772,Total demand,Sn,2010,Simulated,460,383.1832020079359
1773,Total demand,Sn,2010,Simulated,159,303.8045544330944
1774,Total demand,Sn,2010,Simulated,353,271.425853508687
1775,Total demand,Sn,2010,Simulated,242,307.63204107431903
1776,Total demand,Sn,2010,Simulated,213,356.60011583473965
1777,Total demand,Sn,2010,Simulated,155,361.0428938323169
1778,Total demand,Sn,2010,Simulated,105,393.4595300281142
1779,Total demand,Sn,2010,Simulated,62,274.84716921596134
1780,Total demand,Sn,2010,Simulated,301,326.57789201824727
1781,Total demand,Sn,2010,Simulated,223,298.7515025125251
1782,Total demand,Sn,2010,Simulated,86,296.297766732596
1783,Total demand,Sn,2011,Historical,Historical,364.586
1784,Total demand,Sn,2011,Simulated,267,330.3391339126886
1785,Total demand,Sn,2011,Simulated,137,330.12496744512674
1786,Total demand,Sn,2011,Simulated,139,360.4469215211049
1787,Total demand,Sn,2011,Simulated,146,293.5578489630555
1788,Total demand,Sn,2011,Simulated,264,313.57857538367057
1789,Total demand,Sn,2011,Simulated,315,262.99875519842834
1790,Total demand,Sn,2011,Simulated,104,374.3225820269912
1791,Total demand,Sn,2011,Simulated,193,340.1995098483258
1792,Total demand,Sn,2011,Simulated,44,404.5816195756322
1793,Total demand,Sn,2011,Simulated,497,355.39517348381264
1794,Total demand,Sn,2011,Simulated,509,328.90331065541653
1795,Total demand,Sn,2011,Simulated,292,356.6533003460873
1796,Total demand,Sn,2011,Simulated,57,349.29279810943115
1797,Total demand,Sn,2011,Simulated,227,415.29964361772994
1798,Total demand,Sn,2011,Simulated,460,399.1851880459339
1799,Total demand,Sn,2011,Simulated,159,307.55381145013564
1800,Total demand,Sn,2011,Simulated,353,290.5049580433307
1801,Total demand,Sn,2011,Simulated,242,306.5990253603223
1802,Total demand,Sn,2011,Simulated,213,361.1497067552659
1803,Total demand,Sn,2011,Simulated,155,366.4240621195893
1804,Total demand,Sn,2011,Simulated,105,399.8683737890293
1805,Total demand,Sn,2011,Simulated,62,271.8555797701751
1806,Total demand,Sn,2011,Simulated,301,333.72637384925235
1807,Total demand,Sn,2011,Simulated,223,290.8109986628619
1808,Total demand,Sn,2011,Simulated,86,299.6720238331331
1809,Total demand,Sn,2012,Historical,Historical,357.896
1810,Total demand,Sn,2012,Simulated,267,332.1826804874852
1811,Total demand,Sn,2012,Simulated,137,319.66439468787445
1812,Total demand,Sn,2012,Simulated,139,362.284480957889
1813,Total demand,Sn,2012,Simulated,146,291.66688556689337
1814,Total demand,Sn,2012,Simulated,264,311.4552800983581
1815,Total demand,Sn,2012,Simulated,315,254.6686290977555
1816,Total demand,Sn,2012,Simulated,104,377.9617384435821
1817,Total demand,Sn,2012,Simulated,193,340.83013776252324
1818,Total demand,Sn,2012,Simulated,44,414.730594312857
1819,Total demand,Sn,2012,Simulated,497,360.75593358769765
1820,Total demand,Sn,2012,Simulated,509,333.19408346560584
1821,Total demand,Sn,2012,Simulated,292,355.7613120597181
1822,Total demand,Sn,2012,Simulated,57,354.10613819047256
1823,Total demand,Sn,2012,Simulated,227,419.90966145433583
1824,Total demand,Sn,2012,Simulated,460,412.95145973284446
1825,Total demand,Sn,2012,Simulated,159,307.12841398899104
1826,Total demand,Sn,2012,Simulated,353,311.2639428928273
1827,Total demand,Sn,2012,Simulated,242,308.92537945356645
1828,Total demand,Sn,2012,Simulated,213,363.2693595814767
1829,Total demand,Sn,2012,Simulated,155,371.3310382945923
1830,Total demand,Sn,2012,Simulated,105,400.9813416788754
1831,Total demand,Sn,2012,Simulated,62,269.2594250522871
1832,Total demand,Sn,2012,Simulated,301,337.20193109174096
1833,Total demand,Sn,2012,Simulated,223,283.7543455997093
1834,Total demand,Sn,2012,Simulated,86,299.14505001175087
1835,Total demand,Sn,2013,Historical,Historical,346.137
1836,Total demand,Sn,2013,Simulated,267,337.9193985258066
1837,Total demand,Sn,2013,Simulated,137,318.6723655177465
1838,Total demand,Sn,2013,Simulated,139,366.2878117208651
1839,Total demand,Sn,2013,Simulated,146,293.3015106954927
1840,Total demand,Sn,2013,Simulated,264,318.0830044280642
1841,Total demand,Sn,2013,Simulated,315,254.4032994355094
1842,Total demand,Sn,2013,Simulated,104,385.1676886377484
1843,Total demand,Sn,2013,Simulated,193,345.03194012035834
1844,Total demand,Sn,2013,Simulated,44,429.7804837784946
1845,Total demand,Sn,2013,Simulated,497,367.1118098239576
1846,Total demand,Sn,2013,Simulated,509,338.69384611457053
1847,Total demand,Sn,2013,Simulated,292,355.96168831927514
1848,Total demand,Sn,2013,Simulated,57,361.2204086183206
1849,Total demand,Sn,2013,Simulated,227,418.4570887040037
1850,Total demand,Sn,2013,Simulated,460,429.5818107160901
1851,Total demand,Sn,2013,Simulated,159,309.67461716346446
1852,Total demand,Sn,2013,Simulated,353,333.8396465212464
1853,Total demand,Sn,2013,Simulated,242,320.56512437105545
1854,Total demand,Sn,2013,Simulated,213,368.1370756998276
1855,Total demand,Sn,2013,Simulated,155,377.1594435753818
1856,Total demand,Sn,2013,Simulated,105,404.8471731439778
1857,Total demand,Sn,2013,Simulated,62,270.76508811745805
1858,Total demand,Sn,2013,Simulated,301,343.1485268400089
1859,Total demand,Sn,2013,Simulated,223,276.22067611074056
1860,Total demand,Sn,2013,Simulated,86,303.675799188926
1861,Total demand,Sn,2014,Historical,Historical,391.783
1862,Total demand,Sn,2014,Simulated,267,343.5317495314516
1863,Total demand,Sn,2014,Simulated,137,312.30183864902
1864,Total demand,Sn,2014,Simulated,139,369.3058917598066
1865,Total demand,Sn,2014,Simulated,146,294.1564245558103
1866,Total demand,Sn,2014,Simulated,264,318.6733351621007
1867,Total demand,Sn,2014,Simulated,315,253.35332967234345
1868,Total demand,Sn,2014,Simulated,104,391.45765209643184
1869,Total demand,Sn,2014,Simulated,193,351.1726009812281
1870,Total demand,Sn,2014,Simulated,44,445.0703552816333
1871,Total demand,Sn,2014,Simulated,497,372.4024513279274
1872,Total demand,Sn,2014,Simulated,509,344.0998369438232
1873,Total demand,Sn,2014,Simulated,292,352.5727539001339
1874,Total demand,Sn,2014,Simulated,57,367.2874399184937
1875,Total demand,Sn,2014,Simulated,227,425.419414660016
1876,Total demand,Sn,2014,Simulated,460,445.6467141680576
1877,Total demand,Sn,2014,Simulated,159,310.97633937907136
1878,Total demand,Sn,2014,Simulated,353,335.6174860869079
1879,Total demand,Sn,2014,Simulated,242,330.1197505835161
1880,Total demand,Sn,2014,Simulated,213,373.0985461015459
1881,Total demand,Sn,2014,Simulated,155,382.5699490112703
1882,Total demand,Sn,2014,Simulated,105,407.0559751581845
1883,Total demand,Sn,2014,Simulated,62,273.218149319371
1884,Total demand,Sn,2014,Simulated,301,346.7324828774244
1885,Total demand,Sn,2014,Simulated,223,271.0147029990344
1886,Total demand,Sn,2014,Simulated,86,305.55645292780616
1887,Total demand,Sn,2015,Historical,Historical,348.48
1888,Total demand,Sn,2015,Simulated,267,342.02466250544927
1889,Total demand,Sn,2015,Simulated,137,311.7135349176404
1890,Total demand,Sn,2015,Simulated,139,364.724278110089
1891,Total demand,Sn,2015,Simulated,146,291.56818575390145
1892,Total demand,Sn,2015,Simulated,264,314.7505691919732
1893,Total demand,Sn,2015,Simulated,315,251.5878097327263
1894,Total demand,Sn,2015,Simulated,104,390.7244218231992
1895,Total demand,Sn,2015,Simulated,193,352.56305768490216
1896,Total demand,Sn,2015,Simulated,44,452.9461872925027
1897,Total demand,Sn,2015,Simulated,497,370.7966858545679
1898,Total demand,Sn,2015,Simulated,509,343.62563848917296
1899,Total demand,Sn,2015,Simulated,292,342.4247366810907
1900,Total demand,Sn,2015,Simulated,57,366.4454301349626
1901,Total demand,Sn,2015,Simulated,227,399.11062673675
1902,Total demand,Sn,2015,Simulated,460,454.00352636708186
1903,Total demand,Sn,2015,Simulated,159,306.13255517972885
1904,Total demand,Sn,2015,Simulated,353,320.845360215732
1905,Total demand,Sn,2015,Simulated,242,335.15942253613025
