,,Scrap demand,Grade,collection_elas_scrap_price,incentive_mine_cost_change_per_year,incentive_opening_probability,initial_ore_grade_decline,intensity_response_to_gdp,mine_cost_change_per_year,mine_cost_og_elas,mine_cu_margin_elas,pri CU TCRC elas,pri CU price elas,primary_commodity_price_elas_sd,primary_oge_scale,primary_price_resources_contained_elas,refinery_capacity_fraction_increase_mining,scrap_spread_elas_primary_commodity_price,scrap_spread_elas_sd,sec CU TCRC elas,sec CU price elas,sec ratio TCRC elas,sec ratio scrap spread elas,sector_specific_dematerialization_tech_growth,sector_specific_price_response,tcrc_elas_price,tcrc_elas_sd,direct_melt_elas_scrap_spread,historical_growth_rate,china_fraction_demand,"Recycling input rate, Global","Secondary refinery fraction of recycled content, Global",primary_production_mean,primary_ore_grade_mean,primary_commodity_price,sector_dist_construction,sector_dist_electrical,sector_dist_industrial,sector_dist_other,sector_dist_transport,sector_dist_bar and coin,sector_dist_jewelry
Ni,336,0.22575129189548054,-0.0016986348605721557,-0.007983660032047549,-0.012336367932749427,0.010955497694185901,-0.01958538289078544,-0.0036416015729050424,0.0030391346408699216,-0.006881560789730003,-0.00732075685781668,-0.004035160345257494,-0.010962455134127427,0.0024338892527169097,-0.013334883929156091,-0.02267147114221635,0.0021784863923176795,-0.00879611051159998,0.04062598081376804,-0.03121426870359924,-0.00544906780591702,-0.006030503706749872,0.0049456427020916375,-0.003943795505752975,-0.0319020284568208,-0.004773083927239966,-0.04131619270470955,-0.006956112723717321,0.0057718702275075225,-0.0058690536223433495,0.003250473789931136,0.003280821928117268,-0.0010358148761291529,-0.002574484609829359,0.0017179950649189805,0.003311343739553855,0.006996742734211225,0.007096711271002419,-0.0020834337842176778,0.004253616272309459,0.0006185624690423183,0.0004033617110443515
Ag,304,-0.5994735138539413,0.011565429211272326,-0.010898044986542099,0.03509296087583313,0.012363082575172128,0.0022785202325045625,0.005668154719658151,0.08954387493375993,0.011584818908947655,0.006042186092707493,0.0029960834053189313,-0.0011368009197839036,0.01689629400199299,0.009324609082467369,-0.012248065564866203,-0.054572501565946424,-0.002724563599415204,-0.1590025992876032,-0.035354803486278306,0.012905806396414582,-0.0006771874933078162,0.013374261733183354,-0.00024956409114601074,0.009352899222364932,0.0007473741080315122,0.024557698498825033,-0.0019615973234074556,-0.004700582234206384,0.06344152147184044,0.001538168039133574,0.011494289967388934,-0.0012663942766797552,0.002018806477284477,-0.0002807045570914224,0.023055718236213312,-0.007291384100079757,0.009457919608885873,0.004649213870706149,-0.004255721115903138,-0.002341448562209097,-0.0018891512022758525
W,849,-0.0009744703757029685,-0.005614600125777578,-0.003179591610146616,-0.017448544142494367,0.032520912727180384,-0.0032698851706633924,-0.0051111467440843475,0.00013181210189736845,-0.010614133803398616,-0.0020122923036454553,-0.005540860011694564,-0.00792315188300188,0.010406484867434371,-0.01438989400097027,0.008651104379561212,0.011261821930864117,0.0013930763244731535,-0.04680621714572734,0.008357372181171762,-0.011986234446372828,-0.010931925025167748,-0.06881842820041187,-0.014724321230594042,0.003957063935701096,-0.003415146644233611,0.02981729572763045,-0.03425523160057769,-0.004136350987919112,-0.019056960222453564,0.0014819720227940332,-0.0021850792582211523,-0.0015009630347209955,-0.0018663103915946115,-0.0019246961039662885,-0.013902277200280387,-0.005104998542609047,-0.00043988026916925505,-0.00737613005570894,-0.0014269421259856794,0.0002512521340526275,6.809763602609263e-05
Steel,320,0.05226028324940313,-0.006760785970883777,-0.0007706754249247827,0.002642843922695134,-0.021953872986784646,-0.0027141482631965782,-0.004645288924131766,0.03962584538157625,-0.00807121936615739,0.0007848558266741303,-0.0002494416185140231,0.02197645211129633,0.005231128496901962,-0.0017826080597854706,0.051062771233946626,-0.020984324202445784,0.0014023036391808004,-0.14209027675288496,0.01885245537594873,0.00590131490855668,0.0013059744290882052,0.016609561630241042,-0.001285854055015762,0.004553147483459284,0.0031411595163412915,-0.10943694518968883,-0.00728798651351922,0.0008628347959798173,-0.019016333386767198,0.007232906867420266,0.009081005124433408,-0.0009025787850609402,-0.006116069885935211,-0.0005087582780274563,-0.010811339239218013,-0.00015938629840393863,0.003121246174223824,0.0007511256741297445,0.00675384744118301,4.885789293122469e-05,-0.0001786169249309971
Al,283,-0.6663036004728855,-0.005273265498467296,0.003240946275376741,-0.004719359733096214,0.001684905020319187,0.0028655059306572214,0.00662174528751052,0.023595669711944014,-0.0380752461821399,-0.0006898060106560621,0.005261294775785546,-0.001749130032897235,0.0028948031929325498,0.0005727508874892696,0.013059565934526677,-0.04517904340815818,0.008506368774999995,0.010666315129818194,0.01475450628386581,-0.002785509949845705,0.0040309536093003796,-0.017060538089217304,0.004800006936606275,0.004486638874467693,-0.016533745801422462,0.13739272088019536,0.04449759397886401,0.010058303381179756,-0.0016524334483516683,0.016177319167743277,-0.008949644764055605,0.009017063530631713,0.0009002475796206948,0.0011489567108950213,0.0015509132251341135,0.012465490956093487,-0.0007838358054245018,0.0005543773781307271,0.01653701458693191,0.0011350340407220297,0.0006081376237793102
Ag,228,0.38726348761299145,0.007450575525816692,-0.001435371444523319,0.008293605886451108,0.03065795058756901,0.004852124168986423,-0.0013759729022252373,0.028594992328137593,-0.00978365001823963,-0.00048821350892782993,-0.00021669742804226544,0.0009792736060466947,0.0050629099794926155,-0.006008606599142841,-0.008730923471173862,-0.017667755576630754,0.009074892634332712,-0.0486040742040407,-0.012393217938641277,-0.003276973891644657,7.608806472878809e-05,0.005457293249414909,0.0009095094724883835,-0.011088408210241232,-0.00029172870293331913,0.016568112691659323,0.008994926344060619,0.00036393246086400714,0.023483398405285356,0.001030985699703611,0.0038903234144895835,0.00010718376635075627,0.0011695510381932773,0.0015640367678283662,0.005863586696169259,0.00023887408604080702,0.0054601603159976754,0.0016598339168890617,-0.0016546682613725703,-0.0007107444633089053,-0.0003326530554048702
Al,1003,0.06819539136334829,-0.0004383278853713096,0.001099412886519664,-0.0018344045230192139,0.013168885314178147,-0.0035956206618883704,0.00936592205326384,0.024961190001183704,-0.006395488076911829,0.00016094690895771183,0.0033574949343747108,-0.004359343580790167,0.003901222731437765,0.0031886664006534455,0.02434879691604678,0.031376288941988226,0.013982638579790256,0.0727036012019556,0.008421743436737199,0.005576078687637297,0.0002977098150490597,-0.033833499545768905,-0.000871297706370392,-0.00981633729383588,0.0012257184417304155,0.09200070712249382,0.08833142163209039,0.005257905824193107,0.0005693031553294976,0.004234313484324186,-0.024695449813895414,0.0015011665069375856,-0.0036672877132328447,0.000646891520817327,-0.0008563356724862864,0.005072147821950015,7.446792709714016e-05,-0.000579425377796053,0.004427645162371313,0.00035549298705767345,0.0001935433970526143
Pb,431,0.07823882473690781,0.00640470487933993,0.007712253573367521,0.10917828784903022,0.10851085895774452,0.014694667005237704,0.10489652844605075,0.08053488172955854,0.02728142861316968,0.008803899817321754,0.00823130531109216,0.03877778092370662,0.0202902735325785,0.009306046992488179,0.0006735532427856365,0.04914903538282577,0.03014961150773702,0.015155258433078593,0.04175979232598735,0.013899500230861369,0.004657809480492315,0.013765969349067703,0.030564223044574627,0.02002130984688528,0.014958714102224198,0.10345279756825079,-0.004865433895778293,0.0031009668821939925,0.015115781385526599,0.02050053316886017,0.007111759825406969,0.0023541441476469006,0.005212251895248957,0.0011819896760430395,0.01990203797739123,0.015340756682119986,0.001814145653628833,0.004778481685225625,0.030253325265505435,0.0016891257518717579,0.0014799677046314682
Al,885,0.30306707612550565,-0.001455981122026866,-0.002645594591335615,0.007234619430511301,0.0015807485120143039,-0.024564671135038865,-0.0002729708629748463,0.02166623783185435,0.0022359141187545412,-0.004198326337285985,0.00014104075684822398,-0.0050204074810111165,-0.001821400618546625,-0.006627225715941282,0.004248662083480667,0.0009503336055553361,-0.005611675829915524,0.0021093172036642997,0.0028677701849312053,0.0013076995052586293,0.003956008401845329,-0.012127474167099148,-0.002670709484609743,0.003974351002664159,-0.0007367267871749341,0.004144618390138131,0.014245287764164002,0.0021192065613211265,-5.436979512816978e-05,-5.978066272697091e-05,-0.014666042169148966,0.002183280230236842,-3.303249210609823e-05,0.0005356394858668403,-0.002070411557045646,0.0027830583384683503,-0.0008795669280952395,-0.00093800957367039,0.0013960592519899344,0.00033865915459871263,0.0003387400148783376
Au,19,-1.0543757211133427,0.002409287862913039,-0.012122839039415675,-0.020212460035258163,0.02637231392654247,-0.0017946499064849836,-0.005504043361367304,-0.012124649019896766,-0.0013447607051826117,-0.012230561319178256,0.0039129874861650055,-0.016311595592541497,-0.04508577686569509,-0.011348741532272442,-0.004721702854334202,-0.09003166152614168,-0.03536755003885654,0.0759026358723002,0.0029959591070863652,-0.012737754947284498,-0.016121662578132627,-0.013914988749814047,-0.013149821291742194,-0.02969446557081882,-0.05160998158229499,-0.36976554356754215,0.006589304386298228,-0.017622754412522434,-0.023713968409955682,0.0039716377625608115,-0.008463654870889986,-0.0012039202059053527,0.0001809034005759677,-0.006764444648925993,-0.0008371810171639735,-0.04103698631350523,-0.015284577990631269,0.0015728551098827834,-0.01660873634472681,-0.016831409579701532,-0.01344536589258511
Ta,739,-0.005269914511095472,0.005123723832327862,-0.014926991169382542,-0.006931651890674961,0.06277130586051965,-0.0035935884754449703,-0.0001148018041900098,-0.025121981412614274,-0.009449537166558305,-0.00799642658435482,-0.008821624159743979,-0.0013099811059563199,-0.003120991322733155,-0.010535115639986305,0.012413130873195665,-0.03621268621619904,-0.01639339618737748,-0.13247334909434572,-0.0006603693150508671,-0.004713936847296679,-0.008844955317037922,0.011510957280812775,-0.011494792442992128,-0.03436850303621106,-0.006460490891388162,0.006735327211709633,-0.014114952829672948,-0.0007575439871537772,0.034204114677921865,0.0035786591639236434,0.0031539475346599997,0.0021287021511194153,0.002056034222286228,0.0004123678648984904,0.010727835104829823,0.01769195115324699,0.002646151123592883,0.001595683747575751,0.0037978595560581034,-0.0007081560219179319,-0.0002916392033846096
Sn,304,-0.8136851652474334,-0.008886881718914363,-0.005034188476475435,-0.013903976509380672,-0.14392898916579577,-0.023084824826400733,-0.01944487575717522,0.002733845254071037,0.012416977990624875,-0.005099467223390968,-0.004634153679177708,0.031918691089551636,-0.0026866468638443728,-0.004393338849329702,0.022592988024359367,-0.02510589483429102,-0.0158620233542707,-0.11963920623345756,-0.011717996809433709,-0.0008094385254021083,-0.019025578927710226,0.013740480010459577,-0.014987378325309606,0.0069851522608541,-0.005445562293264094,-0.2550017604768759,-0.009124683343823489,-0.014055543854598163,-0.04818054577970168,-0.002169548876197828,0.02272353938759554,-0.002907110876391241,-0.0025205763485509416,0.0017488606686547645,-0.01007679499124213,-0.08739585309191465,0.006000391661867651,-0.002659420761682881,-0.004484491289553823,0.0002976631352898602,-0.00029546695625613285
Pb,606,0.06325236939745958,-0.00019499776223275053,0.0022699659222906953,0.053652596586459,-0.03212140906771436,0.01642928351356003,-0.01713853220650123,0.049795261623031016,0.014478558322021315,-0.012985607794817777,0.006625788542713391,0.0014836782625053955,0.0022773228275211866,0.004627069289418977,0.014099775863562836,0.030493475853422734,0.01986176853853221,-0.0683878312606403,0.03342010948330033,0.007894789297114096,0.0034188013190143136,0.008467039807961206,0.0004488425232580067,0.013942326456380513,0.00015854496978709968,-0.1295114133375991,-0.006670006484545954,-0.0006322260444410889,0.00219425617282104,-0.017335034890830492,0.008684827121175912,-0.0009374466305197606,-0.0013395520850272252,0.0008861967397275134,0.013784513970661228,0.0008842315362156418,-0.0017535587185927418,0.002903558127478171,-0.020294417638537097,0.0003649753063949627,0.0007388810406815598
Au,689,0.2908024664444541,-5.0261010730768554e-05,-0.004723572050779471,0.002100969337147113,0.02997754519421147,-0.002208953354997954,0.004190062973742577,0.02280528824842484,0.002424063515412267,-0.0017532002804175155,0.0027949032060069386,0.006029998458274782,-0.028852021073304358,-0.004038389384820205,0.019624622252601677,0.00885192266056525,-0.0030971426002578896,-0.036582914247613285,0.022834138040350317,0.0015692820325315512,-0.0019109584449482455,-0.0005830802665774573,0.002121208376148639,0.0001518372523645658,-0.006939119415431631,0.025072227826368924,0.0052073958073493905,-0.002624933477862525,0.0014309443608053296,0.004377635646453799,0.0002689487699119156,-0.0005612855054351404,0.0001657218276065896,-0.016956213387611687,0.006479253623823529,0.003208533222635084,-0.0036719112017476875,0.002164321281010069,-0.0009675291525408752,-0.0034506210461311597,-0.006092673100038845
Sn,716,0.09496918036866689,-0.001670092137665565,0.010698074772444754,0.003811853524184972,-0.04428940187411556,0.011336126906730845,0.004790791365218212,0.004513810457864949,0.014348994071929662,-0.0015290286000497573,0.012877892408358418,0.00710063932582542,0.01226698752568755,0.010671293191424222,0.0017293728947925492,0.0055025717865160835,0.004919002046679992,-0.1139774487801445,0.0026094532824560723,0.0013743607465597748,0.007700801301991773,0.003418645339460299,0.012937394502891084,0.017531816650685015,0.008128111118183326,0.08664223333377677,-0.004832415905412421,-0.0044104895993259,-0.019240066706401063,-0.0036752874115802033,0.010159247195892448,-0.002246589366556681,0.000541477471617502,0.0011370254096517425,-0.010771469657089552,-0.03503887439142583,0.0018382763051504806,-0.001968599150135798,-0.0062757293859888015,0.000701349054875522,0.000524247924620451
Zn,62,-0.8064919446010129,-0.00924018969139772,0.0008494380220776556,-0.01576494047743474,-0.09346240347209771,0.015572063909582011,0.015116462077155217,-0.01354839635283378,-0.0008582717148749533,-0.011318012694410382,0.00010568974662752975,-0.03504277325045978,-0.007051634462929936,-0.0031827599501451035,0.0282781625647262,-0.007678483540733658,-0.02097599067997358,-0.21444817047366435,-0.02483927743030064,-1.380688179978521e-05,0.0085819378901479,-0.008561038400951371,-0.004483061195503822,0.009121656757028238,-0.0062097908975870565,-0.1370721339287597,-0.009793403468691517,-0.004443181083290932,-0.03580532963065326,-0.010413194768458988,-0.054566289506608155,-0.006393517300594655,-0.002836848729934376,-0.000893190712009785,-0.025486000736406042,-0.051955879221317926,-0.00798548682361208,-5.861794847268351e-05,0.0033306856151291762,0.001987470356524865,0.00011704911314510351
Au,491,0.2920963238338532,0.00017707715896881995,0.0015811850793197159,-0.0034766610840322953,0.019648202253793025,0.0009850917234798444,-0.00043816546829654544,0.017694765764024734,-0.0020432557768332218,-0.0009360568748418193,0.002945102670712137,-0.0044518045105334724,0.00446208473831421,-0.004571952490151882,0.007814680711123663,0.007100384884120113,0.013177434383634943,0.03728752432265584,0.016419312508354444,-0.0014059046565310011,-0.00021248892281316436,-0.0025858132788801566,-0.00220681359405424,0.004744831534169344,0.004269589704951081,0.017159155063439117,-0.0022043473813736923,-0.0020731112698927174,0.0022438476358244263,0.00286256846719518,2.10003212081199e-05,-0.00037740526575934165,-9.000600336810589e-05,-0.008499442468105675,0.005593764579253925,0.0010874200945308215,-0.003464320716547862,0.0017211779997131328,-0.002537270571272759,-0.0031918223137345726,-0.005489716716275573
Pb,973,0.4206540201013984,-0.002594203534085667,-0.004766628573851005,-0.004736450096125855,0.01523851324328734,-0.030970705799500387,-0.003722214643114721,-0.020130596893476325,-0.011625164918566846,-0.0005955728411614947,-0.001624585571874515,0.004315426499934623,0.002800140047866092,-0.008901081251980688,0.017000543909107754,0.013311472245147105,-0.0017780859757905334,-0.03202466208885019,-0.0364064864344496,-0.0024437559314046445,0.001424648209625746,-0.0006027026908265648,-0.0034433053673134746,0.002734571409140009,0.0050212461095704665,0.016765146942018697,-0.004562693722555872,-0.00045974537981772324,-0.0014725597360951942,-0.008089533013449656,0.004889467029170822,-0.0023544748558704223,-0.0018056015857495634,0.0028658412537605937,0.007726962088232566,-1.8095037193193192e-05,-0.003502202053931825,0.002249369537637883,-0.013131861957077011,0.001269781399748986,0.0016613586143655408
