,,0
169,Primary commodity price  R2,
169,Primary supply  RMSE,
169,Primary supply  R2,
169,Total demand test RMSE,
169,Total demand test R2,
169,Primary commodity price test RMSE,
169,Primary commodity price test R2,
169,Primary supply test RMSE,
169,Primary supply test R2,
169,Total demand train RMSE,0.1127819134204116
169,Total demand train R2,0.8755510584126975
169,Primary commodity price train RMSE,0.1476723873456212
169,Primary commodity price train R2,-4.433389297122932
169,Primary supply train RMSE,0.1698810287034264
169,Primary supply train R2,0.7955295809516684
169,score,-1.9418028269012346
170,pri CU TCRC elas,0.8101204729891577
170,pri CU price elas,0.2886465728139639
170,primary_commodity_price_elas_sd,-0.7085871279539634
170,tcrc_elas_sd,0.2837462280291716
170,tcrc_elas_price,0.31973432290163356
170,scrap_spread_elas_sd,0.8399289794723988
170,scrap_spread_elas_primary_commodity_price,0.2144050416323354
170,direct_melt_elas_scrap_spread,0.08396607196982654
170,collection_elas_scrap_price,0.008805697801275086
170,refinery_capacity_fraction_increase_mining,0.8996411709377758
170,incentive_opening_probability,0.030374066524930615
170,mine_cu_margin_elas,0.6212757881558367
170,mine_cost_og_elas,-0.1244034348445061
170,mine_cost_change_per_year,-3.7178879888848413
170,primary_price_resources_contained_elas,0.50044460538601
170,primary_oge_scale,0.1492327739213334
170,initial_ore_grade_decline,-0.21691910463855202
170,sector_specific_dematerialization_tech_growth,-0.02833357624064675
170,sector_specific_price_response,-0.15782946614767612
170,intensity_response_to_gdp,-0.11775177711542606
170,region_specific_price_response,-0.15782946614767612
170,incentive_mine_cost_change_per_year,-3.7178879888848413
170,Total demand  RMSE,
170,Total demand  R2,
170,Primary commodity price  RMSE,
170,Primary commodity price  R2,
170,Primary supply  RMSE,
170,Primary supply  R2,
170,Total demand test RMSE,
170,Total demand test R2,
170,Primary commodity price test RMSE,
170,Primary commodity price test R2,
170,Primary supply test RMSE,
170,Primary supply test R2,
170,Total demand train RMSE,0.46059557620695607
170,Total demand train R2,-1.0756389677512979
170,Primary commodity price train RMSE,0.19150997481794158
170,Primary commodity price train R2,-8.138081547645372
170,Primary supply train RMSE,0.6665360848890867
170,Primary supply train R2,-2.1476617391340813
170,score,-0.8220101456209385
171,pri CU TCRC elas,0.8740107271757913
171,pri CU price elas,0.2664645466288795
171,primary_commodity_price_elas_sd,-0.8040419515282502
171,tcrc_elas_sd,0.49539939398083915
171,tcrc_elas_price,0.1869401678025859
171,scrap_spread_elas_sd,0.9196844322518417
171,scrap_spread_elas_primary_commodity_price,0.13078678505351757
171,direct_melt_elas_scrap_spread,0.6282967177879426
171,collection_elas_scrap_price,0.7452297803019103
171,refinery_capacity_fraction_increase_mining,0.5990317994653068
171,incentive_opening_probability,0.0629537843011786
171,mine_cu_margin_elas,0.9905560966361716
171,mine_cost_og_elas,-0.17473304342999504
171,mine_cost_change_per_year,-1.6575227970641833
171,primary_price_resources_contained_elas,0.37153059006846806
171,primary_oge_scale,0.20710683970746463
171,initial_ore_grade_decline,-0.4100291525705715
171,sector_specific_dematerialization_tech_growth,-0.025968027949015912
171,sector_specific_price_response,-0.05072701216275134
171,intensity_response_to_gdp,-0.2120953365069641
171,region_specific_price_response,-0.05072701216275134
171,incentive_mine_cost_change_per_year,-1.6575227970641833
171,Total demand  RMSE,
171,Total demand  R2,
171,Primary commodity price  RMSE,
171,Primary commodity price  R2,
171,Primary supply  RMSE,
171,Primary supply  R2,
171,Total demand test RMSE,
171,Total demand test R2,
171,Primary commodity price test RMSE,
171,Primary commodity price test R2,
171,Primary supply test RMSE,
171,Primary supply test R2,
171,Total demand train RMSE,0.47056679784405747
171,Total demand train R2,-1.166480840573155
171,Primary commodity price train RMSE,0.2828780189560831
171,Primary commodity price train R2,-18.937496989402657
171,Primary supply train RMSE,0.8961584428020094
171,Primary supply train R2,-4.689974552247966
171,score,-0.5980774783940198
172,pri CU TCRC elas,0.22147832647851753
172,pri CU price elas,0.5647889230589048
172,primary_commodity_price_elas_sd,-0.6141441413520766
172,tcrc_elas_sd,0.04790361799560053
172,tcrc_elas_price,0.8835920524101666
172,scrap_spread_elas_sd,0.8630805854961532
172,scrap_spread_elas_primary_commodity_price,0.7543030278742895
172,direct_melt_elas_scrap_spread,0.7284689950777613
172,collection_elas_scrap_price,0.9664523796786936
172,refinery_capacity_fraction_increase_mining,0.5665828538066758
172,incentive_opening_probability,0.02080280116108921
172,mine_cu_margin_elas,0.7445483703719551
172,mine_cost_og_elas,-0.998449466587226
172,mine_cost_change_per_year,-3.889759556661659
172,primary_price_resources_contained_elas,0.025037772206772047
172,primary_oge_scale,0.24828257467666945
172,initial_ore_grade_decline,-0.5073460832252036
172,sector_specific_dematerialization_tech_growth,0.023758846504717532
172,sector_specific_price_response,-0.2825420743148145
172,intensity_response_to_gdp,-0.019329143253109915
172,region_specific_price_response,-0.2825420743148145
172,incentive_mine_cost_change_per_year,-3.889759556661659
172,Total demand  RMSE,
172,Total demand  R2,
172,Primary commodity price  RMSE,
172,Primary commodity price  R2,
172,Primary supply  RMSE,
172,Primary supply  R2,
172,Total demand test RMSE,
172,Total demand test R2,
172,Primary commodity price test RMSE,
172,Primary commodity price test R2,
172,Primary supply test RMSE,
172,Primary supply test R2,
172,Total demand train RMSE,0.2091253868260891
172,Total demand train R2,0.5721162383535445
172,Primary commodity price train RMSE,0.2652665472296657
172,Primary commodity price train R2,-16.5322316436188
172,Primary supply train RMSE,0.5954773183499147
172,Primary supply train R2,-1.51229810371309
172,score,-1.0310758416739847
173,pri CU TCRC elas,0.9998320903852519
173,pri CU price elas,0.7612596103506076
173,primary_commodity_price_elas_sd,-0.3511075275889383
173,tcrc_elas_sd,0.7848540317834547
173,tcrc_elas_price,0.6821802335463439
173,scrap_spread_elas_sd,0.9450926497314323
173,scrap_spread_elas_primary_commodity_price,0.8685367006050545
173,direct_melt_elas_scrap_spread,0.5907355485765932
173,collection_elas_scrap_price,0.9672390642956228
173,refinery_capacity_fraction_increase_mining,0.012212497171452681
173,incentive_opening_probability,0.061409640555359614
173,mine_cu_margin_elas,0.9699390297911145
173,mine_cost_og_elas,-0.8328280275313811
173,mine_cost_change_per_year,-3.4795844318146774
173,primary_price_resources_contained_elas,0.046539622420816426
173,primary_oge_scale,0.008476459919577871
173,initial_ore_grade_decline,-0.4627470041757152
173,sector_specific_dematerialization_tech_growth,-0.0018290847538561389
173,sector_specific_price_response,-0.3720601448349636
173,intensity_response_to_gdp,0.4763679332613783
173,region_specific_price_response,-0.3720601448349636
173,incentive_mine_cost_change_per_year,-3.4795844318146774
173,Total demand  RMSE,
173,Total demand  R2,
173,Primary commodity price  RMSE,
173,Primary commodity price  R2,
173,Primary supply  RMSE,
173,Primary supply  R2,
173,Total demand test RMSE,
173,Total demand test R2,
173,Primary commodity price test RMSE,
173,Primary commodity price test R2,
173,Primary supply test RMSE,
173,Primary supply test R2,
173,Total demand train RMSE,0.05004029944011736
173,Total demand train R2,0.9755007894430408
173,Primary commodity price train RMSE,0.17744907897326023
173,Primary commodity price train R2,-6.845483802150887
173,Primary supply train RMSE,0.1365420480783711
173,Primary supply train R2,0.8679089025789516
173,score,-2.1091273672244952
174,pri CU TCRC elas,0.10894595378426494
174,pri CU price elas,0.706168516487888
174,primary_commodity_price_elas_sd,-0.8587142055876152
174,tcrc_elas_sd,0.4019076256787284
174,tcrc_elas_price,0.3962670187967282
174,scrap_spread_elas_sd,0.9522200211320102
174,scrap_spread_elas_primary_commodity_price,0.04944666991757906
174,direct_melt_elas_scrap_spread,0.7650446376388712
174,collection_elas_scrap_price,0.908500055217839
174,refinery_capacity_fraction_increase_mining,0.10845839452124956
174,incentive_opening_probability,0.03312856458291189
174,mine_cu_margin_elas,0.3917403184809868
174,mine_cost_og_elas,-0.3934681586570415
174,mine_cost_change_per_year,-1.8377001939348885
174,primary_price_resources_contained_elas,0.18502090930334858
174,primary_oge_scale,0.02618980798423697
174,initial_ore_grade_decline,-0.3506134224739145
174,sector_specific_dematerialization_tech_growth,0.02493700867380695
174,sector_specific_price_response,-0.34525703143290637
174,intensity_response_to_gdp,-0.035643330698732434
174,region_specific_price_response,-0.34525703143290637
174,incentive_mine_cost_change_per_year,-1.8377001939348885
174,Total demand  RMSE,
174,Total demand  R2,
174,Primary commodity price  RMSE,
174,Primary commodity price  R2,
174,Primary supply  RMSE,
174,Primary supply  R2,
174,Total demand test RMSE,
174,Total demand test R2,
174,Primary commodity price test RMSE,
174,Primary commodity price test R2,
174,Primary supply test RMSE,
174,Primary supply test R2,
174,Total demand train RMSE,0.08723584384164319
174,Total demand train R2,0.9255435675462029
174,Primary commodity price train RMSE,0.07721827006886728
174,Primary commodity price train R2,-0.4856358357723427
174,Primary supply train RMSE,0.4155557045175455
174,Primary supply train R2,-0.22348660676776078
174,score,-1.64332253592883
175,pri CU TCRC elas,0.7940108209871772
175,pri CU price elas,0.7495996397457457
175,primary_commodity_price_elas_sd,-0.5505195181215995
175,tcrc_elas_sd,0.552403360897695
175,tcrc_elas_price,0.5415599736880593
175,scrap_spread_elas_sd,0.6648120960166967
175,scrap_spread_elas_primary_commodity_price,0.04196121866813459
175,direct_melt_elas_scrap_spread,0.1456774183031271
175,collection_elas_scrap_price,0.5108455352395119
175,refinery_capacity_fraction_increase_mining,0.9979692677116669
175,incentive_opening_probability,0.13435221728468205
175,mine_cu_margin_elas,0.015280946035097786
175,mine_cost_og_elas,-0.9908926048688048
175,mine_cost_change_per_year,-1.5791731213444908
175,primary_price_resources_contained_elas,0.18182681466287073
175,primary_oge_scale,0.18649359989140393
175,initial_ore_grade_decline,-0.5627890746042767
175,sector_specific_dematerialization_tech_growth,0.003623984497762356
175,sector_specific_price_response,-0.4753529419096975
175,intensity_response_to_gdp,0.43854281762892233
175,region_specific_price_response,-0.4753529419096975
175,incentive_mine_cost_change_per_year,-1.5791731213444908
175,Total demand  RMSE,
175,Total demand  R2,
175,Primary commodity price  RMSE,
175,Primary commodity price  R2,
175,Primary supply  RMSE,
175,Primary supply  R2,
175,Total demand test RMSE,
175,Total demand test R2,
175,Primary commodity price test RMSE,
175,Primary commodity price test R2,
175,Primary supply test RMSE,
175,Primary supply test R2,
175,Total demand train RMSE,0.5979094012464377
175,Total demand train R2,-2.497704008885627
175,Primary commodity price train RMSE,0.36409091844922586
175,Primary commodity price train R2,-32.028733731864186
175,Primary supply train RMSE,1.1615179882998057
175,Primary supply train R2,-8.558562910077747
175,score,-0.3455379963209626
176,pri CU TCRC elas,0.5097583044538586
176,pri CU price elas,0.8935761474492657
176,primary_commodity_price_elas_sd,-0.06629473432444528
176,tcrc_elas_sd,0.5223022491035998
176,tcrc_elas_price,0.3809599524479396
176,scrap_spread_elas_sd,0.687792560096951
176,scrap_spread_elas_primary_commodity_price,0.07854012071398804
176,direct_melt_elas_scrap_spread,0.001659206516530796
176,collection_elas_scrap_price,0.3009687297907644
176,refinery_capacity_fraction_increase_mining,0.8513958675578538
176,incentive_opening_probability,0.14071612650186
176,mine_cu_margin_elas,0.049220594594808716
176,mine_cost_og_elas,-0.4780982923392264
176,mine_cost_change_per_year,4.493895510092811
176,primary_price_resources_contained_elas,0.1223228249324459
176,primary_oge_scale,0.03408180387024713
176,initial_ore_grade_decline,-0.33317719682899966
176,sector_specific_dematerialization_tech_growth,0.015351301543554657
176,sector_specific_price_response,-0.5737311453914536
176,intensity_response_to_gdp,-0.2312190565298753
176,region_specific_price_response,-0.5737311453914536
176,incentive_mine_cost_change_per_year,4.493895510092811
176,Total demand  RMSE,
176,Total demand  R2,
176,Primary commodity price  RMSE,
176,Primary commodity price  R2,
176,Primary supply  RMSE,
176,Primary supply  R2,
176,Total demand test RMSE,
176,Total demand test R2,
176,Primary commodity price test RMSE,
176,Primary commodity price test R2,
176,Primary supply test RMSE,
176,Primary supply test R2,
176,Total demand train RMSE,0.05158840028804137
176,Total demand train R2,0.9739614730013532
176,Primary commodity price train RMSE,0.21099921617049924
176,Primary commodity price train R2,-10.092614363677688
176,Primary supply train RMSE,1.053781784522491
176,Primary supply train R2,-6.867596836725104
176,score,-0.8237347953202011
177,pri CU TCRC elas,0.7349055105043554
177,pri CU price elas,0.9613035651099916
177,primary_commodity_price_elas_sd,-0.4396461777837803
177,tcrc_elas_sd,0.9499287691323607
177,tcrc_elas_price,0.46542909004999194
177,scrap_spread_elas_sd,0.6375337954120555
177,scrap_spread_elas_primary_commodity_price,0.08961924284602511
177,direct_melt_elas_scrap_spread,0.35248950464159656
177,collection_elas_scrap_price,0.004014963724921409
177,refinery_capacity_fraction_increase_mining,0.1941016201571695
177,incentive_opening_probability,0.12502830861366207
177,mine_cu_margin_elas,0.4185906045580866
177,mine_cost_og_elas,-0.2874039937936206
177,mine_cost_change_per_year,2.1482179478921006
177,primary_price_resources_contained_elas,0.09160444710825552
177,primary_oge_scale,0.05138126158750079
177,initial_ore_grade_decline,-0.5178193039438564
177,sector_specific_dematerialization_tech_growth,0.009712962892148333
177,sector_specific_price_response,-0.25309931849668166
177,intensity_response_to_gdp,0.6769977183008473
177,region_specific_price_response,-0.25309931849668166
177,incentive_mine_cost_change_per_year,2.1482179478921006
177,Total demand  RMSE,
177,Total demand  R2,
177,Primary commodity price  RMSE,
177,Primary commodity price  R2,
177,Primary supply  RMSE,
177,Primary supply  R2,
177,Total demand test RMSE,
177,Total demand test R2,
177,Primary commodity price test RMSE,
177,Primary commodity price test R2,
177,Primary supply test RMSE,
177,Primary supply test R2,
177,Total demand train RMSE,0.32545951967767356
177,Total demand train R2,-0.036349515902988294
177,Primary commodity price train RMSE,0.15755710198269876
177,Primary commodity price train R2,-5.185120984483539
177,Primary supply train RMSE,0.3750239929774606
177,Primary supply train R2,0.003542386386953922
177,score,-1.251716132874886
178,pri CU TCRC elas,0.9841535114530257
178,pri CU price elas,0.5489178892990888
178,primary_commodity_price_elas_sd,-0.07370851775039908
178,tcrc_elas_sd,0.7929966368311271
178,tcrc_elas_price,0.7877875933813429
178,scrap_spread_elas_sd,0.8771952631569081
178,scrap_spread_elas_primary_commodity_price,0.0971279258276052
178,direct_melt_elas_scrap_spread,0.2808880708089188
178,collection_elas_scrap_price,0.03850352657288382
178,refinery_capacity_fraction_increase_mining,0.4663392156658875
178,incentive_opening_probability,0.05991602593239907
178,mine_cu_margin_elas,0.42419350897359537
178,mine_cost_og_elas,-0.9144255245527122
178,mine_cost_change_per_year,-0.25192323968166797
178,primary_price_resources_contained_elas,0.10653828130855607
178,primary_oge_scale,0.21607196343074023
178,initial_ore_grade_decline,-0.010635629261126558
178,sector_specific_dematerialization_tech_growth,-0.0069634804750511176
178,sector_specific_price_response,-0.3543053961300006
178,intensity_response_to_gdp,0.30324090081309685
178,region_specific_price_response,-0.3543053961300006
178,incentive_mine_cost_change_per_year,-0.25192323968166797
178,Total demand  RMSE,
178,Total demand  R2,
178,Primary commodity price  RMSE,
178,Primary commodity price  R2,
178,Primary supply  RMSE,
178,Primary supply  R2,
178,Total demand test RMSE,
178,Total demand test R2,
178,Primary commodity price test RMSE,
178,Primary commodity price test R2,
178,Primary supply test RMSE,
178,Primary supply test R2,
178,Total demand train RMSE,0.28182251441720124
178,Total demand train R2,0.22292370425814145
178,Primary commodity price train RMSE,0.08166984334542919
178,Primary commodity price train R2,-0.6618647502228736
178,Primary supply train RMSE,0.5843137866496473
178,Primary supply train R2,-1.4189839653729983
178,score,-1.1522175753225394
179,pri CU TCRC elas,0.6457855341292201
179,pri CU price elas,0.7241017427971675
179,primary_commodity_price_elas_sd,-0.6237057739946535
179,tcrc_elas_sd,0.6373442551575698
179,tcrc_elas_price,0.8352058394329219
179,scrap_spread_elas_sd,0.8901912206327426
179,scrap_spread_elas_primary_commodity_price,0.03059177271335377
179,direct_melt_elas_scrap_spread,0.1820716142353374
179,collection_elas_scrap_price,0.8598278532757799
179,refinery_capacity_fraction_increase_mining,0.7100629812532901
179,incentive_opening_probability,0.05560253829236401
179,mine_cu_margin_elas,0.36874949291404074
179,mine_cost_og_elas,-0.7252543179871882
179,mine_cost_change_per_year,-4.431430466128544
179,primary_price_resources_contained_elas,0.21082392568853012
179,primary_oge_scale,0.09505456023008205
179,initial_ore_grade_decline,-0.14439634285944603
179,sector_specific_dematerialization_tech_growth,-0.0007536512606834828
179,sector_specific_price_response,-0.33029194053116073
179,intensity_response_to_gdp,-0.4794429585727159
179,region_specific_price_response,-0.33029194053116073
179,incentive_mine_cost_change_per_year,-4.431430466128544
179,Total demand  RMSE,
179,Total demand  R2,
179,Primary commodity price  RMSE,
179,Primary commodity price  R2,
179,Primary supply  RMSE,
179,Primary supply  R2,
179,Total demand test RMSE,
179,Total demand test R2,
179,Primary commodity price test RMSE,
179,Primary commodity price test R2,
179,Primary supply test RMSE,
179,Primary supply test R2,
179,Total demand train RMSE,0.33954964702255275
179,Total demand train R2,-0.1280253437889216
179,Primary commodity price train RMSE,0.17987014085119846
179,Primary commodity price train R2,-7.06102708714414
179,Primary supply train RMSE,0.47975697798618866
179,Primary supply train R2,-0.6307347396358371
179,score,-1.099435861851482
180,pri CU TCRC elas,0.034844945564493246
180,pri CU price elas,0.9134824024343302
180,primary_commodity_price_elas_sd,-0.972239022103051
180,tcrc_elas_sd,0.6562076106513214
180,tcrc_elas_price,0.710529662074247
180,scrap_spread_elas_sd,0.8876729127141054
180,scrap_spread_elas_primary_commodity_price,0.9127684157093722
180,direct_melt_elas_scrap_spread,0.054829529521197996
180,collection_elas_scrap_price,0.018218171025584807
180,refinery_capacity_fraction_increase_mining,0.901699374103198
180,incentive_opening_probability,0.050367495617694616
180,mine_cu_margin_elas,0.6309734537333851
180,mine_cost_og_elas,-0.20089449442780719
180,mine_cost_change_per_year,-4.423849127461975
180,primary_price_resources_contained_elas,0.9927973550728911
180,primary_oge_scale,0.06941862716215597
180,initial_ore_grade_decline,-0.005047497654889692
180,sector_specific_dematerialization_tech_growth,0.028920570935297457
180,sector_specific_price_response,-0.531571794870204
180,intensity_response_to_gdp,0.39432015535680853
180,region_specific_price_response,-0.531571794870204
180,incentive_mine_cost_change_per_year,-4.423849127461975
180,Total demand  RMSE,
180,Total demand  R2,
180,Primary commodity price  RMSE,
180,Primary commodity price  R2,
180,Primary supply  RMSE,
180,Primary supply  R2,
180,Total demand test RMSE,
180,Total demand test R2,
180,Primary commodity price test RMSE,
180,Primary commodity price test R2,
180,Primary supply test RMSE,
180,Primary supply test R2,
180,Total demand train RMSE,0.0640230475965273
180,Total demand train R2,0.9598962506423993
180,Primary commodity price train RMSE,0.07585008367899818
180,Primary commodity price train R2,-0.43345597591778784
180,Primary supply train RMSE,0.19281478222851278
180,Primary supply train R2,0.7365966008329561
180,score,-2.19916271379777
181,pri CU TCRC elas,0.19143721654596219
181,pri CU price elas,0.4702851068685579
181,primary_commodity_price_elas_sd,-0.3983840952999609
181,tcrc_elas_sd,0.9645297041923092
181,tcrc_elas_price,0.46708699123329683
181,scrap_spread_elas_sd,0.9228324473625612
181,scrap_spread_elas_primary_commodity_price,0.9385584114962949
181,direct_melt_elas_scrap_spread,0.6696264249439873
181,collection_elas_scrap_price,0.04336861634143962
181,refinery_capacity_fraction_increase_mining,0.9141810241978982
181,incentive_opening_probability,0.06591514255065986
181,mine_cu_margin_elas,0.7308021580814151
181,mine_cost_og_elas,-0.5858484361622243
181,mine_cost_change_per_year,-1.9653910042178802
181,primary_price_resources_contained_elas,0.882398173649508
181,primary_oge_scale,0.008730153755922426
181,initial_ore_grade_decline,-0.5022712826132306
181,sector_specific_dematerialization_tech_growth,-0.005950735232751053
181,sector_specific_price_response,-0.2754749655899175
181,intensity_response_to_gdp,-0.1301642759102115
181,region_specific_price_response,-0.2754749655899175
181,incentive_mine_cost_change_per_year,-1.9653910042178802
181,Total demand  RMSE,
181,Total demand  R2,
181,Primary commodity price  RMSE,
181,Primary commodity price  R2,
181,Primary supply  RMSE,
181,Primary supply  R2,
181,Total demand test RMSE,
181,Total demand test R2,
181,Primary commodity price test RMSE,
181,Primary commodity price test R2,
181,Primary supply test RMSE,
181,Primary supply test R2,
181,Total demand train RMSE,0.2792328427858795
181,Total demand train R2,0.2371392227109339
181,Primary commodity price train RMSE,0.19655803753134582
181,Primary commodity price train R2,-8.626177064678275
181,Primary supply train RMSE,0.5752760470871635
181,Primary supply train R2,-1.3447325145052034
181,score,-1.0488065190630014
182,pri CU TCRC elas,0.5234229050796294
182,pri CU price elas,0.46440435372328354
182,primary_commodity_price_elas_sd,-0.18116910335926809
182,tcrc_elas_sd,0.838902202672931
182,tcrc_elas_price,0.643681639238492
182,scrap_spread_elas_sd,0.8396806830767081
182,scrap_spread_elas_primary_commodity_price,0.5987510956358956
182,direct_melt_elas_scrap_spread,0.6726888905461569
182,collection_elas_scrap_price,0.22760815239832083
182,refinery_capacity_fraction_increase_mining,0.9901340029853677
182,incentive_opening_probability,0.05175740162368328
182,mine_cu_margin_elas,0.006888325014987067
182,mine_cost_og_elas,-0.3244487196619393
182,mine_cost_change_per_year,-4.899170228835163
182,primary_price_resources_contained_elas,0.9653862559954974
182,primary_oge_scale,0.16371693025845419
182,initial_ore_grade_decline,-0.9626429527689139
182,sector_specific_dematerialization_tech_growth,-0.06789310935010923
182,sector_specific_price_response,-0.18202016237216276
182,intensity_response_to_gdp,0.7372850339266972
182,region_specific_price_response,-0.18202016237216276
182,incentive_mine_cost_change_per_year,-4.899170228835163
182,Total demand  RMSE,
182,Total demand  R2,
182,Primary commodity price  RMSE,
182,Primary commodity price  R2,
182,Primary supply  RMSE,
182,Primary supply  R2,
182,Total demand test RMSE,
182,Total demand test R2,
182,Primary commodity price test RMSE,
182,Primary commodity price test R2,
182,Primary supply test RMSE,
182,Primary supply test R2,
182,Total demand train RMSE,0.4663810213854847
182,Total demand train R2,-1.1281097867897336
182,Primary commodity price train RMSE,0.2758126216900695
182,Primary commodity price train R2,-17.953983744414025
182,Primary supply train RMSE,0.41846106577343983
182,Primary supply train R2,-0.24065444636423217
182,score,-0.949628038585803
183,pri CU TCRC elas,0.389152458636569
183,pri CU price elas,0.6413439461286816
183,primary_commodity_price_elas_sd,-0.15195323217461543
183,tcrc_elas_sd,0.7047261340920875
183,tcrc_elas_price,0.8119963985065254
183,scrap_spread_elas_sd,0.8370180885243469
183,scrap_spread_elas_primary_commodity_price,0.12555180529128118
183,direct_melt_elas_scrap_spread,0.3040217829493802
183,collection_elas_scrap_price,0.7393235504237493
183,refinery_capacity_fraction_increase_mining,0.03776765170798071
183,incentive_opening_probability,0.05265638265075385
183,mine_cu_margin_elas,0.9416375258443946
183,mine_cost_og_elas,-0.5357239507557651
183,mine_cost_change_per_year,-3.1600869532584266
183,primary_price_resources_contained_elas,0.9561792822375106
183,primary_oge_scale,0.08379751174739294
183,initial_ore_grade_decline,-0.32645171297916453
183,sector_specific_dematerialization_tech_growth,-0.08896071555016725
183,sector_specific_price_response,-0.4636201404937434
183,intensity_response_to_gdp,0.8941036825412687
183,region_specific_price_response,-0.4636201404937434
183,incentive_mine_cost_change_per_year,-3.1600869532584266
183,Total demand  RMSE,
183,Total demand  R2,
183,Primary commodity price  RMSE,
183,Primary commodity price  R2,
183,Primary supply  RMSE,
183,Primary supply  R2,
183,Total demand test RMSE,
183,Total demand test R2,
183,Primary commodity price test RMSE,
183,Primary commodity price test R2,
183,Primary supply test RMSE,
183,Primary supply test R2,
183,Total demand train RMSE,0.6177597981455737
183,Total demand train R2,-2.7338045044548775
183,Primary commodity price train RMSE,0.22011897759102173
183,Primary commodity price train R2,-11.072221768046925
183,Primary supply train RMSE,0.847784208764925
183,Primary supply train R2,-4.092269367009384
183,score,-0.5764533396377215
184,pri CU TCRC elas,0.40904148903582854
184,pri CU price elas,0.5345131978888114
184,primary_commodity_price_elas_sd,-0.9277273175584158
184,tcrc_elas_sd,0.42764754118675485
184,tcrc_elas_price,0.5663135096228783
184,scrap_spread_elas_sd,0.3774921922633424
184,scrap_spread_elas_primary_commodity_price,0.03130617808052232
184,direct_melt_elas_scrap_spread,0.07102587192945904
184,collection_elas_scrap_price,0.901059982136564
184,refinery_capacity_fraction_increase_mining,0.8622020819963861
184,incentive_opening_probability,0.07580916335870537
184,mine_cu_margin_elas,0.4457955594683631
184,mine_cost_og_elas,-0.5370545974446684
184,mine_cost_change_per_year,3.137990666842553
184,primary_price_resources_contained_elas,0.5549948204234496
184,primary_oge_scale,0.24163286150708319
184,initial_ore_grade_decline,-0.451202390108976
184,sector_specific_dematerialization_tech_growth,0.02658558485074841
184,sector_specific_price_response,-0.400911674332939
184,intensity_response_to_gdp,0.7623651909935871
184,region_specific_price_response,-0.400911674332939
184,incentive_mine_cost_change_per_year,3.137990666842553
184,Total demand  RMSE,
184,Total demand  R2,
184,Primary commodity price  RMSE,
184,Primary commodity price  R2,
184,Primary supply  RMSE,
184,Primary supply  R2,
184,Total demand test RMSE,
184,Total demand test R2,
184,Primary commodity price test RMSE,
184,Primary commodity price test R2,
184,Primary supply test RMSE,
184,Primary supply test R2,
184,Total demand train RMSE,0.2955382399679857
184,Total demand train R2,0.14544571580728471
184,Primary commodity price train RMSE,0.1446587327633459
184,Primary commodity price train R2,-4.2138861482832075
184,Primary supply train RMSE,0.17936264229688023
184,Primary supply train R2,0.7720683108347448
184,score,-1.577358640334088
185,pri CU TCRC elas,0.6612144439510089
185,pri CU price elas,0.7992511098965988
185,primary_commodity_price_elas_sd,-0.8618295875846322
185,tcrc_elas_sd,0.7127646225182788
185,tcrc_elas_price,0.6253935872021852
185,scrap_spread_elas_sd,0.5594081432569707
185,scrap_spread_elas_primary_commodity_price,0.29858716485879966
185,direct_melt_elas_scrap_spread,0.15364798214660608
185,collection_elas_scrap_price,0.5097407341527176
185,refinery_capacity_fraction_increase_mining,0.8244459222845575
185,incentive_opening_probability,0.0799187245413016
185,mine_cu_margin_elas,0.04426055424197402
185,mine_cost_og_elas,-0.3059030211102156
185,mine_cost_change_per_year,-0.16001195798194434
185,primary_price_resources_contained_elas,0.4463339333737883
185,primary_oge_scale,0.16359022389227046
185,initial_ore_grade_decline,-0.7063685926807167
185,sector_specific_dematerialization_tech_growth,0.03081644863613081
185,sector_specific_price_response,-0.5460958574635001
185,intensity_response_to_gdp,0.9574529531135731
185,region_specific_price_response,-0.5460958574635001
185,incentive_mine_cost_change_per_year,-0.16001195798194434
185,Total demand  RMSE,
185,Total demand  R2,
185,Primary commodity price  RMSE,
185,Primary commodity price  R2,
185,Primary supply  RMSE,
185,Primary supply  R2,
185,Total demand test RMSE,
185,Total demand test R2,
185,Primary commodity price test RMSE,
185,Primary commodity price test R2,
185,Primary supply test RMSE,
185,Primary supply test R2,
185,Total demand train RMSE,0.3531495925937336
185,Total demand train R2,-0.22019631670389828
185,Primary commodity price train RMSE,0.08239907894430476
185,Primary commodity price train R2,-0.6916750551018638
185,Primary supply train RMSE,0.2590397011954031
185,Primary supply train R2,0.5245844489314533
185,score,-1.4630481669945736
186,pri CU TCRC elas,0.2402751885106512
186,pri CU price elas,0.985030931075001
186,primary_commodity_price_elas_sd,-0.8277822096008819
186,tcrc_elas_sd,0.4607782677515492
186,tcrc_elas_price,0.5778370876041937
186,scrap_spread_elas_sd,0.14548465528412505
186,scrap_spread_elas_primary_commodity_price,0.44755618713198403
186,direct_melt_elas_scrap_spread,0.3174764527715818
186,collection_elas_scrap_price,0.5820731254206454
186,refinery_capacity_fraction_increase_mining,0.8501242189286314
186,incentive_opening_probability,0.06426197596826358
186,mine_cu_margin_elas,0.4000341531372888
186,mine_cost_og_elas,-0.25681487014400617
186,mine_cost_change_per_year,-0.722071118210291
186,primary_price_resources_contained_elas,0.11207521273206192
186,primary_oge_scale,0.058736111564723734
186,initial_ore_grade_decline,-0.9204714377594905
186,sector_specific_dematerialization_tech_growth,0.018946420957271767
186,sector_specific_price_response,-0.5323653507989504
186,intensity_response_to_gdp,0.2040470938730461
